	university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
918	 universidad de palermo	ingeniería electrónica	2020-11-12	angelica	reyes	female	107	3007	empalme san carlos	catherine38@gmail.com
919	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-12	john	wright	male	101	5463	alto huaco	woodbrian@gmail.com
920	 universidad de palermo	arquitectura	2020-11-12	christine	ortiz	female	57	3241	campo de villamil	ashley75@yahoo.com
921	 universidad de palermo	licenciatura en ciencias ambientales	2020-11-12	lindsay	johnson	female	91	6326	anguil	jeffrey60@yahoo.com
922	 universidad de palermo	bioquímica	2020-11-12	michael	nelson	male	31	3401	arroyo pelon	davidjefferson@yahoo.com
923	 universidad de palermo	medicina	2020-11-12	deborah	miller	female	103	8401	cullin manzano	tiffanysmith@hotmail.com
924	 universidad de palermo	licenciatura en administración 	2020-11-12	jay	gutierrez	male	107	8208	campo cicare	ryanmoore@gmail.com
925	 universidad de palermo	agronomía	2020-11-12	margaret	moore	female	98	2240	campo garcia	katiemathews@yahoo.com
926	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-13	eric	morse	male	104	1838	luis guillon	jennifer15@yahoo.com
927	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-13	crystal	walsh	female	58	3507	la eduvigis	reyesmatthew@gmail.com
928	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-13	jordan	davis	male	42	8148	estancia las isletas	burgesstodd@gmail.com
929	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-13	joseph	hall	male	106	6369	campo salusso	hrogers@yahoo.com
930	 universidad de palermo	licenciatura en producción de bioimagenes	2020-11-13	hunter	sanford	male	102	8534	aguada cecilio	sheilastanley@gmail.com
931	 universidad de palermo	licenciatura en artes	2020-11-13	jesus	jones	male	59	2617	sancti spiritu	ljordan@gmail.com
932	 universidad de palermo	diseño industrial	2020-11-13	jeremy	james	male	105	1601	isla martin garcia	stevewilliams@hotmail.com
933	 universidad de palermo	ingeniería electrónica	2020-11-13	angela	monroe	female	71	3592	colonia hardy	linda96@gmail.com
934	 universidad de palermo	ciencias veterinarias	2020-11-13	gina	taylor	female	51	1915	arbuco	cisneroshannah@yahoo.com
935	 universidad de palermo	diseño industrial	2020-11-14	kimberly	baker	female	81	5442	ambas puntillas	joshua91@hotmail.com
936	 universidad de palermo	licenciatura en artes	2020-11-14	michael	vincent	male	76	2128	arroyo seco	westhannah@gmail.com
937	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-14	bryan	rivera	male	71	6339	cailomuta	knelson@yahoo.com
938	 universidad de palermo	contador público 	2020-11-14	peter	sullivan	male	114	7111	san bernardo del tuyu	jason08@hotmail.com
939	 universidad de palermo	farmacia	2020-11-14	tracy	smith	female	36	3386	caraguatay	mcbridejonathan@gmail.com
940	 universidad de palermo	arquitectura	2020-11-15	jeremy	mcdowell	male	96	8373	alianza	gsantiago@hotmail.com
941	 universidad de palermo	licenciatura en administración 	2020-11-15	victoria	stewart	female	74	3443	colonia mendez bar	osbornjamie@hotmail.com
942	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-15	adam	fleming	male	39	1619	garin	ronaldadams@gmail.com
943	 universidad de palermo	contador público 	2020-11-15	danielle	morgan	female	35	4640	abra pampa	jonathan28@hotmail.com
944	 universidad de palermo	licenciatura en musicoterapia	2020-11-15	rachel	scott	female	75	6231	cuenca	xspencer@yahoo.com
945	 universidad de palermo	ingeniería en informática	2020-11-15	anthony	davis	male	114	1737	kilometro 77	davismary@yahoo.com
946	 universidad de palermo	actuario 	2020-11-15	sandra	goodwin	female	15	8375	cañadon de los indios	ana33@hotmail.com
947	 universidad de palermo	arquitectura	2020-11-15	justin	barnett	male	109	5400	desamparados	wobrien@gmail.com
948	 universidad de palermo	diseño industrial	2020-11-15	christian	mcclure	male	104	3540	avanzada	smithann@yahoo.com
949	 universidad de palermo	farmacia	2020-11-15	derek	morgan	male	50	2216	campo raffo	joel18@hotmail.com
950	 universidad de palermo	técnico para bioterios 	2020-11-15	gloria	williams	female	37	1852	burzaco	lori92@gmail.com
951	 universidad de palermo	licenciatura en musicoterapia	2020-11-15	javier	pierce	male	108	8127	estela	murraydavid@yahoo.com
952	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-15	jerry	wilson	male	101	6323	algarrobo del aguila	pamelaburke@gmail.com
953	 universidad de palermo	ingeniería mecánica	2020-11-15	brian	vasquez	male	41	1826	remedios de escalada	ubennett@yahoo.com
954	 universidad de palermo	licenciatura en musicoterapia	2020-11-15	david	roberson	male	108	6213	lote 11 escuela 107	wanda34@yahoo.com
955	 universidad de palermo	ingeniería electrónica	2020-11-15	jonathan	armstrong	male	63	6022	la oriental	stevengoodman@hotmail.com
956	 universidad de palermo	licenciatura en ciencia política 	2020-11-15	tim	hopkins	male	100	5401	barrio el tontal	imiller@gmail.com
957	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-15	elizabeth	fisher	female	114	8315	achico	xsanchez@yahoo.com
958	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-15	alan	hill	male	99	4504	23 de agosto	wjames@gmail.com
959	 universidad de palermo	ingeniería en informática	2020-11-15	erin	edwards	female	62	5560	arroyo claro	michael68@gmail.com
960	 universidad de palermo	ciencias veterinarias	2020-11-16	lynn	fitzgerald	female	57	4182	campo la flor los ralos	davisjessica@hotmail.com
961	 universidad de palermo	diseño de imagen y sonido	2020-11-16	sara	pratt	female	74	5435	algarrobo grande	susan45@gmail.com
962	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-16	jason	jones	male	30	8411	cascada los cantaros	nhart@hotmail.com
963	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-16	elizabeth	norris	female	38	2751	almacen castro	meagansmith@yahoo.com
964	 universidad de palermo	ingeniería en informática	2020-11-16	elizabeth	levy	female	101	8402	dina huapi	jnunez@yahoo.com
965	 universidad de palermo	diseño de imagen y sonido	2020-11-16	travis	hensley	male	21	5424	villa lerga	theresabrown@gmail.com
966	 universidad de palermo	ingeniería en informática	2020-11-16	bruce	brown	male	100	3248	caraguata	samuelmason@hotmail.com
967	 universidad de palermo	licenciatura en musicoterapia	2020-11-16	curtis	burnett	male	114	4722	el duraznillo	ophillips@gmail.com
968	 universidad de palermo	licenciatura en sociología 	2020-11-16	william	stewart	male	87	3483	arroyo balmaceda	pearsonrobert@gmail.com
969	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-16	gary	smith	male	65	3177	altamirano norte	kpacheco@yahoo.com
970	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-16	elizabeth	joyce	female	25	2441	crispi	jeffrey28@gmail.com
971	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-17	tammy	joseph	female	38	3138	alcaraz 2do	pottsashley@hotmail.com
972	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-17	kathryn	carrillo	female	113	6661	blas durañona	brittany68@yahoo.com
973	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-17	melanie	owens	female	114	3514	cacui	ramseycarol@hotmail.com
974	 universidad de palermo	bioquímica	2020-11-17	daniel	may	male	86	6417	casbas	brittanyshepherd@yahoo.com
975	 universidad de palermo	licenciatura en sociología 	2020-11-17	robert	wade	male	92	6601	altamira	smithleah@yahoo.com
976	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-17	mr.	matthew	male	85	1879	quilmes oeste	phillipburns@yahoo.com
977	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-11-17	robin	peterson	female	106	3700	barrio gral jose de san martin	palvarez@gmail.com
978	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-17	stephen	goodwin	male	43	3123	aldea santa maria	kristina21@gmail.com
979	 universidad de palermo	ingeniería electrónica	2020-11-17	sarah	olson	female	74	5572	alto grande	samanthareyes@hotmail.com
980	 universidad de palermo	licenciatura en musicoterapia	2020-11-17	sabrina	ortiz	female	95	3188	colonia falco	kristen70@yahoo.com
981	 universidad de palermo	licenciatura en psicología	2020-11-17	gloria	warner	female	28	4711	ambato	christhomas@gmail.com
982	 universidad de palermo	ingeniería en informática	2020-11-17	theresa	young	female	22	1879	quilmes oeste	diana32@gmail.com
983	 universidad de palermo	licenciatura en artes	2020-11-17	amy	day	female	82	3174	altamirano sud	stacy77@gmail.com
984	 universidad de palermo	bioquímica	2020-11-17	christine	hart	female	55	6475	esteban de luca	sandovaljulie@gmail.com
985	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-17	cassandra	rodgers	female	39	1714	ituzaingo	christinenguyen@hotmail.com
986	 universidad de palermo	agronomía	2020-11-18	frank	glover	male	113	4503	arrayanal	billy87@hotmail.com
987	 universidad de palermo	bioquímica	2020-11-18	martin	ellis	male	113	3020	campo santo domingo	teresamarquez@hotmail.com
988	 universidad de palermo	agronomía	2020-11-18	david	white	male	105	2185	campo crenna	sandovalerica@gmail.com
989	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-18	danielle	jones	female	92	6031	de bruyn	ynorris@yahoo.com
990	 universidad de palermo	licenciatura en ciencias antropológicas	2020-11-18	heidi	ford	female	78	5529	colonia bombal	ortegamelissa@gmail.com
991	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-18	ronald	white	male	51	3500	colonia florencia	davisvincent@gmail.com
992	 universidad de palermo	licenciatura en producción de bioimagenes	2020-11-18	anthony	richards	male	104	1878	quilmes	david92@gmail.com
993	 universidad de palermo	farmacia	2020-11-18	cassandra	hall	female	19	7240	kilometro 112	gbaldwin@hotmail.com
994	 universidad de palermo	técnico para bioterios 	2020-11-18	rebecca	jones	female	60	6501	12 de octubre	phansen@hotmail.com
995	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-18	mrs.	jennifer	female	112	6338	leubuco	ryan02@gmail.com
996	 universidad de palermo	bioquímica	2020-11-18	kelli	young	female	22	6601	altamira	andrewwalker@hotmail.com
997	 universidad de palermo	actuario 	2020-11-19	matthew	holt	male	103	2170	candelaria sud	ebonilla@yahoo.com
998	 universidad de palermo	licenciatura en ciencias ambientales	2020-11-19	david	johnson	male	114	7165	faro querandi	judymiles@yahoo.com
999	 universidad de palermo	ingeniería mecánica	2020-11-19	tony	phillips	male	44	2905	general rojo	riveracarolyn@hotmail.com
1000	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-19	ryan	fleming	male	89	2764	campo la nena	fwilson@hotmail.com
1001	 universidad de palermo	farmacia	2020-11-19	travis	lloyd	male	66	3433	carrizal norte	anthony07@yahoo.com
1002	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-19	connor	cruz	male	111	3021	campo andino	whitewilliam@yahoo.com
1003	 universidad de palermo	técnico para bioterios 	2020-11-19	amber	dodson	female	68	9103	bajo de los huesos	holmesbrent@hotmail.com
1004	 universidad de palermo	agronomía	2020-11-19	kenneth	aguilar	male	75	1763	virrey del pino	dawn04@gmail.com
1005	 universidad de palermo	ciencias veterinarias	2020-11-19	larry	johnson	male	21	1834	temperley	tmorgan@gmail.com
1006	 universidad de palermo	agronomía	2020-11-19	dennis	schmidt	male	89	1889	bosques	wmartinez@hotmail.com
1007	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-11-19	thomas	johnson	male	15	5442	ambas puntillas	kathleen28@yahoo.com
1008	 universidad de palermo	licenciatura en ciencia política 	2020-11-19	kara	escobar	female	33	5632	colonia alvear	powellamanda@yahoo.com
1009	 universidad de palermo	medicina	2020-11-20	cassandra	andrews	female	100	8105	aguara	thomasjennifer@gmail.com
1010	 universidad de palermo	medicina	2020-11-20	philip	ramirez	male	88	8101	calderon	dmiller@gmail.com
1011	 universidad de palermo	medicina	2020-11-20	christy	clark	female	87	2905	general rojo	williamcooley@hotmail.com
1012	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-20	melinda	terry	female	105	2447	los sembrados	schmidtrichard@yahoo.com
1013	 universidad de palermo	ingeniería en informática	2020-11-20	breanna	gray	female	25	5612	valle de las leñas	danielsbrett@gmail.com
1014	 universidad de palermo	bioquímica	2020-11-20	sydney	greene	female	18	8364	chimpay	blairjessica@hotmail.com
1015	 universidad de palermo	licenciatura en musicoterapia	2020-11-20	christopher	evans	male	48	4648	barrio la union	flee@yahoo.com
1016	 universidad de palermo	medicina	2020-11-20	jose	riley	male	34	3545	kilometro 525	morganhammond@yahoo.com
1017	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-20	jeffrey	diaz	male	112	8504	cantera villalonga	alexanderedwards@yahoo.com
1018	 universidad de palermo	diseño de imagen y sonido	2020-11-20	jesus	brown	male	110	4500	alto del saladillo	josephdillon@hotmail.com
1019	 universidad de palermo	licenciatura en artes	2020-11-20	charles	thomas	male	59	1771	mercado central	westwanda@yahoo.com
1020	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-11-20	scott	nelson	male	69	7621	la sara	swiggins@hotmail.com
1021	 universidad de palermo	licenciatura en producción de bioimagenes	2020-11-20	robert	armstrong	male	108	5405	agua y energia	samuellee@gmail.com
1022	 universidad de palermo	licenciatura en administración 	2020-11-21	connor	little	male	106	7631	costa bonita balneario	jenniferrichards@hotmail.com
1023	 universidad de palermo	actuario 	2020-11-21	amber	bryant	female	92	8379	gente grande	brownhannah@gmail.com
1024	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-11-21	bryan	griffin	male	33	4133	la banda	perezwilliam@gmail.com
1025	 universidad de palermo	licenciatura en artes	2020-11-21	gerald	berg	male	64	1814	barrio 1 de mayo	qsolis@yahoo.com
1026	 universidad de palermo	ingeniería en informática	2020-11-21	dr.	selena	female	102	3216	arroyo hondo	johnsonjames@yahoo.com
1027	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-21	michael	quinn	male	109	3222	buen retiro	christopherrhodes@yahoo.com
1028	 universidad de palermo	ciencias veterinarias	2020-11-21	ann	garrett	female	22	5421	la tranca	dfowler@hotmail.com
1029	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-21	andrew	martin	male	20	4152	aguilares	crystal12@gmail.com
1030	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-21	nicole	maynard	female	89	3287	aldea san gregorio	rosariohaley@hotmail.com
1031	 universidad de palermo	técnico para bioterios 	2020-11-22	nathan	mack	male	27	7311	chillar	katrina51@yahoo.com
1032	 universidad de palermo	arquitectura	2020-11-22	john	smith	male	106	1657	11 de septiembre	wrightmegan@yahoo.com
1033	 universidad de palermo	licenciatura en psicología	2020-11-22	megan	harrington	female	103	7101	cerro de la gloria canal 15	maxwell07@hotmail.com
1034	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-22	bradley	sherman	male	32	7135	comandante giribone	brianmason@hotmail.com
1035	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-22	kimberly	vargas	female	95	3511	colonia coronel dorrego	jasonmiller@hotmail.com
1036	 universidad de palermo	ciencias veterinarias	2020-11-22	robert	vega	male	65	2942	baradero	morganstokes@yahoo.com
1037	 universidad de palermo	contador público 	2020-11-22	chelsea	evans	female	56	3355	arrechea	baldwintimothy@yahoo.com
1038	 universidad de palermo	licenciatura en musicoterapia	2020-11-22	robert	hebert	male	27	5500	cerro aconcagua	april37@hotmail.com
1039	 universidad de palermo	licenciatura en artes	2020-11-22	stephanie	hill	female	113	8187	bordenave	emilypowers@hotmail.com
1040	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-22	lisa	lee	female	94	3133	arroyo burgos	valerierojas@gmail.com
1041	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-22	elizabeth	kelly	female	55	5521	los corredores	trocha@yahoo.com
1042	 universidad de palermo	licenciatura en artes	2020-11-22	stacy	perry	female	60	8124	berraondo	autumnhampton@yahoo.com
1043	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-22	jessica	rowe	female	113	5545	agua de diaz	amandapatel@yahoo.com
1044	 universidad de palermo	agronomía	2020-11-22	tyler	parker	male	104	7307	crotto	eriley@yahoo.com
1045	 universidad de palermo	medicina	2020-11-22	amber	walters	female	57	2248	bernardo de irigoyen	yparker@hotmail.com
1046	 universidad de palermo	agronomía	2020-11-23	brittany	martin	female	52	6003	ascencion	tnorman@hotmail.com
1047	 universidad de palermo	licenciatura en musicoterapia	2020-11-23	jeffrey	conway	male	71	4741	agua de las palomas	wruiz@yahoo.com
1048	 universidad de palermo	agronomía	2020-11-23	ashley	lambert	female	77	6381	campo caretto	amymartin@hotmail.com
1049	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-23	melissa	morales	female	88	1771	mercado central	ufranklin@yahoo.com
1050	 universidad de palermo	medicina	2020-11-23	teresa	lewis	female	81	3507	la eduvigis	cmiranda@hotmail.com
1051	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-23	mary	brooks	female	100	6300	barrancas coloradas	rlong@gmail.com
1052	 universidad de palermo	ciencias veterinarias	2020-11-23	michael	house	male	50	7533	quiñihual estacion	johnfrench@gmail.com
1053	 universidad de palermo	licenciatura en ciencia política 	2020-11-23	stephanie	bennett	female	62	6703	alastuey	upalmer@gmail.com
1054	 universidad de palermo	medicina	2020-11-23	lisa	garza	female	67	3440	barrio villa cordoba	lortega@gmail.com
1055	 universidad de palermo	agronomía	2020-11-23	denise	williams	female	48	3041	cacique ariacaiquin	briangarcia@gmail.com
1056	 universidad de palermo	ciencias veterinarias	2020-11-23	justin	russell	male	31	2709	los indios	michaelhill@hotmail.com
1057	 universidad de palermo	licenciatura en musicoterapia	2020-11-23	nathan	wolfe	male	79	2717	acevedo	jay30@hotmail.com
1058	 universidad de palermo	contador público 	2020-11-23	connie	martin	female	81	6034	colonia alberdi	sarah84@yahoo.com
1059	 universidad de palermo	licenciatura en ciencia política 	2020-11-23	tiffany	smith	female	104	8142	colonia barga	wadewilliam@hotmail.com
1060	 universidad de palermo	ciencias veterinarias	2020-11-23	molly	garza	female	59	3123	aldea santa maria	phillipdaniels@hotmail.com
1061	 universidad de palermo	diseño de imagen y sonido	2020-11-23	stephanie	murray	female	84	8134	argerich	conradantonio@gmail.com
1062	 universidad de palermo	licenciatura en musicoterapia	2020-11-24	lisa	clark	female	100	5710	la punta	troymurphy@gmail.com
1063	 universidad de palermo	actuario 	2020-11-24	aaron	hernandez	male	40	5331	andalucia	bradjones@hotmail.com
1064	 universidad de palermo	farmacia	2020-11-24	ryan	brown	male	97	1682	martin coronado	ann52@yahoo.com
1065	 universidad de palermo	farmacia	2020-11-24	arthur	martinez	male	96	2761	estancia santa catalina	jessicamyers@hotmail.com
1066	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-24	thomas	terry	male	100	7600	barrio emir ramon juarez	pattersonlauren@gmail.com
1067	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-24	becky	luna	female	107	3524	el campamento	vyoung@yahoo.com
1068	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-24	valerie	clark	female	93	3361	acaragua	jeffreyjordan@gmail.com
1069	 universidad de palermo	licenciatura en artes	2020-11-24	jason	herman	male	111	1723	mariano acosta	kaylee24@hotmail.com
1070	 universidad de palermo	actuario 	2020-11-24	ellen	collins	female	108	2613	la morocha	madison96@gmail.com
1071	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-11-24	diana	lewis	female	104	3526	gandolfi	christiangarcia@yahoo.com
1072	 universidad de palermo	actuario 	2020-11-24	deborah	taylor	female	98	5329	amuschina	thomasallison@gmail.com
1073	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-25	kevin	bailey	male	15	5409	adan quiroga	kennethmurray@gmail.com
1074	 universidad de palermo	medicina	2020-11-25	kristin	alvarez	female	34	2258	campo quiñones	cannonlauren@gmail.com
1075	 universidad de palermo	ingeniería electrónica	2020-11-25	wesley	mclean	male	72	5380	chamical	chenjoshua@hotmail.com
1076	 universidad de palermo	contador público 	2020-11-25	justin	acosta	male	77	3433	carrizal norte	cmunoz@gmail.com
1077	 universidad de palermo	licenciatura en artes	2020-11-25	brian	wilson	male	103	8138	anzoategui	brendajones@hotmail.com
1078	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-25	nicole	hawkins	female	109	6075	arenaza	amonroe@hotmail.com
1079	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-25	jonathon	adams	male	102	5535	asuncion	jessicamaldonado@hotmail.com
1080	 universidad de palermo	ingeniería electrónica	2020-11-26	nicholas	cline	male	108	2938	alsina	evanshelen@yahoo.com
1081	 universidad de palermo	agronomía	2020-11-26	charles	rogers	male	65	1870	avellaneda	nlittle@yahoo.com
1082	 universidad de palermo	medicina	2020-11-26	chad	acosta	male	113	5645	el cenizo	bcarey@yahoo.com
1083	 universidad de palermo	licenciatura en ciencias antropológicas	2020-11-26	elaine	olson	female	72	3515	capitan solari	williamsregina@hotmail.com
1084	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-26	ashley	clark	female	103	2715	el socorro	ccampbell@gmail.com
1085	 universidad de palermo	diseño industrial	2020-11-26	jamie	white	male	91	7509	oriente	erikasmith@hotmail.com
1086	 universidad de palermo	arquitectura	2020-11-26	danielle	ramirez	female	29	2521	iturraspe	megan50@gmail.com
1087	 universidad de palermo	medicina	2020-11-26	christian	morrow	male	85	3360	arroyo fedor	whenderson@yahoo.com
1088	 universidad de palermo	farmacia	2020-11-26	gerald	johnson	male	68	2187	arteaga	schmittmeghan@hotmail.com
1089	 universidad de palermo	licenciatura en ciencia política 	2020-11-26	nathaniel	sanders	male	97	3350	apostoles	jacksondana@yahoo.com
1090	 universidad de palermo	técnico para bioterios 	2020-11-26	joseph	reed	male	90	6073	el triunfo	oneilljeremy@hotmail.com
1091	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-26	noah	rosales	male	35	4146	barrio belgrano	alopez@gmail.com
1092	 universidad de palermo	actuario 	2020-11-27	kenneth	carey	male	95	3384	barrancon	bbowen@hotmail.com
1093	 universidad de palermo	medicina	2020-11-27	christy	johnson	female	89	6465	coraceros	waltersjoseph@yahoo.com
1094	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-27	justin	cummings	male	26	3589	kilometro 23	kelleradrian@gmail.com
1095	 universidad de palermo	ciencias veterinarias	2020-11-27	alexis	martin	female	42	1742	paso del rey	patrickfarley@hotmail.com
1096	 universidad de palermo	ciencias veterinarias	2020-11-27	jessica	robertson	female	50	5431	apeadero guanacache	wellsjared@hotmail.com
1097	 universidad de palermo	contador público 	2020-11-27	charles	collier	male	93	8326	cervantes	jessica51@hotmail.com
1098	 universidad de palermo	licenciatura en psicología	2020-11-27	eugene	fischer	male	43	5531	barrio ferri	jwong@gmail.com
1099	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-27	charles	graham	male	111	1890	juan maria gutierrez	andrewrobinson@gmail.com
1100	 universidad de palermo	ciencias veterinarias	2020-11-27	joseph	perez	male	114	2931	isla los laureles	monica74@hotmail.com
1101	 universidad de palermo	ciencias veterinarias	2020-11-27	christopher	patterson	male	74	5560	arroyo claro	sryan@hotmail.com
1102	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-27	jimmy	collins	male	99	5539	arenales	daniel39@hotmail.com
1103	 universidad de palermo	agronomía	2020-11-27	anna	weaver	female	58	7603	comandante nicanor otamendi	hriggs@yahoo.com
1104	 universidad de palermo	ciencias veterinarias	2020-11-27	ashley	norton	female	91	5738	avanzada	nealmelissa@yahoo.com
1105	 universidad de palermo	ingeniería mecánica	2020-11-27	debra	atkins	female	71	1746	francisco alvarez	courtneypeterson@hotmail.com
1106	 universidad de palermo	licenciatura en ciencia política 	2020-11-27	gabriel	curtis	male	32	2341	colonia montefiore	sandrapeterson@yahoo.com
1107	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-27	dustin	nichols	male	17	1768	ciudad madero	qkeller@yahoo.com
1108	 universidad de palermo	licenciatura en ciencia política 	2020-11-28	frederick	davis	male	105	2342	campo el mataco	mark13@hotmail.com
1109	 universidad de palermo	licenciatura en relaciones del trabajo 	2020-11-28	john	spencer	male	94	3503	barranqueras	donaldnorman@hotmail.com
1110	 universidad de palermo	bioquímica	2020-11-28	christopher	perez	male	103	6241	el dia	hickschristopher@gmail.com
1111	 universidad de palermo	licenciatura en psicología	2020-11-28	nicholas	sloan	male	104	2848	berisso	goodmansusan@hotmail.com
1112	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-28	jeremy	clark	male	77	6075	arenaza	amygarcia@gmail.com
1113	 universidad de palermo	arquitectura	2020-11-28	joshua	evans	male	22	4632	antumpa	whitemandy@hotmail.com
1114	 universidad de palermo	licenciatura en psicología	2020-11-28	anne	white	female	38	3153	kilmetro 165	kendra98@gmail.com
1115	 universidad de palermo	agronomía	2020-11-28	brittany	kirby	female	69	5363	anguinan	sotojacob@gmail.com
1116	 universidad de palermo	diseño industrial	2020-11-28	drew	conway	male	99	6450	abel	jasonrichards@hotmail.com
1117	 universidad de palermo	ingeniería electrónica	2020-11-28	jeffrey	palmer	male	104	3050	calchaqui	angela29@gmail.com
1118	 universidad de palermo	licenciatura en ciencias ambientales	2020-11-28	christian	wiley	male	109	3280	arroyo urquiza	jack31@hotmail.com
1119	 universidad de palermo	agronomía	2020-11-28	matthew	gibson	male	114	1886	ranelagh	suarezrandy@hotmail.com
1120	 universidad de palermo	agronomía	2020-11-29	christopher	miller	male	101	2451	colonia la yerba	theresacochran@yahoo.com
1121	 universidad de palermo	licenciatura en ciencia política 	2020-11-29	jack	williamson	male	47	1884	berazategui	john40@gmail.com
1122	 universidad de palermo	licenciatura en sociología 	2020-11-29	rachael	hunter	female	39	7511	balneario oceano	krausekenneth@hotmail.com
1123	 universidad de palermo	ingeniería mecánica	2020-11-29	jordan	page	male	33	8175	goyena	cynthiataylor@gmail.com
1124	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-29	daniel	jones	male	57	5419	baños de la laja	james73@yahoo.com
1125	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-29	amy	williams	female	108	3446	kilometro 374	lori14@gmail.com
1126	 universidad de palermo	licenciatura en ciencias antropológicas	2020-11-29	matthew	hernandez	male	84	9409	isla gran malvina	yfreeman@hotmail.com
1127	 universidad de palermo	licenciatura en ciencias antropológicas	2020-11-29	brianna	richardson	female	105	6331	colonia beaufort	christensenkaitlyn@hotmail.com
1128	 universidad de palermo	actuario 	2020-11-29	bryan	morris	male	58	7548	cura malal	crystalbryant@hotmail.com
1129	 universidad de palermo	técnico para bioterios 	2020-11-29	laura	matthews	female	92	6325	colonia devoto	rosscharles@yahoo.com
1130	 universidad de palermo	medicina	2020-11-30	julia	lewis	female	102	1682	martin coronado	kristinjennings@yahoo.com
1131	 universidad de palermo	ingeniería electrónica	2020-11-30	john	mcmahon	male	73	8503	chocori	brittanyberry@hotmail.com
1132	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-30	shawn	west	male	99	6616	castilla	vmurray@gmail.com
1133	 universidad de palermo	licenciatura en sociología 	2020-11-30	hayley	reynolds	female	95	5735	colonia bella vista	garzabrady@yahoo.com
1134	 universidad de palermo	licenciatura en ciencias antropológicas	2020-11-30	edward	clark	male	31	6301	ataliva roca	michellegonzalez@yahoo.com
1135	 universidad de palermo	diseño industrial	2020-11-30	joshua	griffith	male	102	4143	independencia	stonedaniel@yahoo.com
1136	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-30	michael	calhoun	male	55	3474	chavarria	herrerapaul@hotmail.com
1137	 universidad de palermo	ingeniería en informática	2020-11-30	miss	connie	female	15	4113	acostilla	amy02@gmail.com
1138	 universidad de palermo	actuario 	2020-11-30	travis	rogers	male	21	4608	alto verde	lfreeman@hotmail.com
1139	 universidad de palermo	diseño de imagen y sonido	2020-12-01	tara	banks	female	102	5400	desamparados	biancasmith@hotmail.com
